candidate_name,candidate_formula,candidate_net_excess_pct,existing_id,existing_name,existing_handler,existing_formula,existing_platform_net_excess_pct,correlation,abs_correlation,days,common_stocks_mean
SAFE-BLEND-V4-SMOOTH-20-80,"0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",5.582167613414808,size-only-20260911-candidates.report:SIZE-ONLY-20260911,SIZE-ONLY-20260911,size_only,RANK(MARKET_CAP),21.433287999999997,-0.21703001878037811,0.21703001878037811,241,4752.697095435685
SAFE-BLEND-V4-EP-90-10,0.90*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.10*RANK(RATIO_EP_TTM),5.6202737995598815,size-only-20260911-candidates.report:SIZE-ONLY-20260911,SIZE-ONLY-20260911,size_only,RANK(MARKET_CAP),21.433287999999997,-0.10677227599420086,0.10677227599420086,241,4797.7427385892115
SAFE-BLEND-V4-EP-75-25,0.75*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.25*RANK(RATIO_EP_TTM),3.1045131945783178,size-only-20260911-candidates.report:SIZE-ONLY-20260911,SIZE-ONLY-20260911,size_only,RANK(MARKET_CAP),21.433287999999997,0.01957788278984469,0.01957788278984469,241,4797.7427385892115
SAFE-BLEND-V4-V5-80-20,0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.7132038564231875,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.22967874083674314,0.22967874083674314,241,4336.390041493776
SAFE-BLEND-V4-V5-60-40,0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.126334920849544,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.21072342488594775,0.21072342488594775,241,4336.390041493776
SAFE-BLEND-V4-V5-40-60,0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),5.134735525735186,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.19134305273642913,0.19134305273642913,241,4336.390041493776
SAFE-BLEND-V4-V5-20-80,0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),4.837880627517879,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.1719911998120532,0.1719911998120532,241,4336.390041493776
SAFE-BLEND-V4-SMOOTH-80-20,"0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.594856219786332,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.24911775922630633,0.24911775922630633,241,4247.643153526971
SAFE-BLEND-V4-SMOOTH-60-40,"0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.515441676059205,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.24558056680980062,0.24558056680980062,241,4247.643153526971
SAFE-BLEND-V4-SMOOTH-40-60,"0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.266338230853753,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.24158318424765168,0.24158318424765168,241,4247.643153526971
SAFE-BLEND-V4-SMOOTH-20-80,"0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",5.582167613414808,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.23700810320405397,0.23700810320405397,241,4247.643153526971
SAFE-BLEND-V4-EP-90-10,0.90*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.10*RANK(RATIO_EP_TTM),5.6202737995598815,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.20106699168215086,0.20106699168215086,241,4336.390041493776
SAFE-BLEND-V4-EP-75-25,0.75*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.25*RANK(RATIO_EP_TTM),3.1045131945783178,t10-additions-20260911-candidates.report:T10-ADD-BM-20260911,T10-ADD-BM-20260911,t10_size_plus_impact_bm,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(book_to_market_ratio_lf)) / 6",18.092280000000002,0.13022156914297603,0.13022156914297603,241,4336.390041493776
SAFE-BLEND-V4-V5-80-20,0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.7132038564231875,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,0.09500717040319182,0.09500717040319182,241,4336.390041493776
SAFE-BLEND-V4-V5-60-40,0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.126334920849544,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,0.07355141528162963,0.07355141528162963,241,4336.390041493776
SAFE-BLEND-V4-V5-40-60,0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),5.134735525735186,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,0.052482109813686895,0.052482109813686895,241,4336.390041493776
SAFE-BLEND-V4-V5-20-80,0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),4.837880627517879,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,0.03219976015833102,0.03219976015833102,241,4336.390041493776
SAFE-BLEND-V4-SMOOTH-80-20,"0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.594856219786332,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,0.11732910278894151,0.11732910278894151,241,4247.643153526971
SAFE-BLEND-V4-SMOOTH-60-40,"0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.515441676059205,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,0.11185896002212978,0.11185896002212978,241,4247.643153526971
SAFE-BLEND-V4-SMOOTH-40-60,"0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.266338230853753,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,0.10622066097783868,0.10622066097783868,241,4247.643153526971
SAFE-BLEND-V4-SMOOTH-20-80,"0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",5.582167613414808,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,0.10037527596703104,0.10037527596703104,241,4247.643153526971
SAFE-BLEND-V4-EP-90-10,0.90*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.10*RANK(RATIO_EP_TTM),5.6202737995598815,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,0.06295409727479644,0.06295409727479644,241,4336.390041493776
SAFE-BLEND-V4-EP-75-25,0.75*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.25*RANK(RATIO_EP_TTM),3.1045131945783178,t10-additions-20260911-candidates.report:T10-ADD-DD120-20260911,T10-ADD-DD120-20260911,t10_size_plus_impact_dd120,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(-ZSCORE(RANK(MARKET_CAP))) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1)) + RANK(1-CLOSE/TS_MAX(CLOSE,120))) / 6",16.834384,-0.009435175896814833,0.009435175896814833,241,4336.390041493776
SAFE-BLEND-V4-V5-80-20,0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.7132038564231875,t10-nomcap-plus-impact-20260911-candidates.report:T10-NOMCAP-PLUS-IMPACT,T10-NOMCAP-PLUS-IMPACT,t10_nomcap_plus_impact,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1))) / 4",14.225216,0.11869003162185318,0.11869003162185318,241,4336.390041493776
SAFE-BLEND-V4-V5-60-40,0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.126334920849544,t10-nomcap-plus-impact-20260911-candidates.report:T10-NOMCAP-PLUS-IMPACT,T10-NOMCAP-PLUS-IMPACT,t10_nomcap_plus_impact,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1))) / 4",14.225216,0.10572447222791302,0.10572447222791302,241,4336.390041493776
SAFE-BLEND-V4-V5-40-60,0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),5.134735525735186,t10-nomcap-plus-impact-20260911-candidates.report:T10-NOMCAP-PLUS-IMPACT,T10-NOMCAP-PLUS-IMPACT,t10_nomcap_plus_impact,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1))) / 4",14.225216,0.09264699699494772,0.09264699699494772,241,4336.390041493776
SAFE-BLEND-V4-V5-20-80,0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),4.837880627517879,t10-nomcap-plus-impact-20260911-candidates.report:T10-NOMCAP-PLUS-IMPACT,T10-NOMCAP-PLUS-IMPACT,t10_nomcap_plus_impact,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1))) / 4",14.225216,0.07976876466666515,0.07976876466666515,241,4336.390041493776
