candidate_name,candidate_formula,candidate_net_excess_pct,existing_id,existing_name,existing_handler,existing_formula,existing_platform_net_excess_pct,correlation,abs_correlation,days,common_stocks_mean
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.5434685964821825,0.5434685964821825,241,4657.601659751037
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.5434685964821825,0.5434685964821825,241,4657.601659751037
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.5444160208531564,0.5444160208531564,241,4687.311203319502
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.5444160208531564,0.5444160208531564,241,4687.311203319502
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.5453753664442588,0.5453753664442588,241,4711.709543568465
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.5453753664442588,0.5453753664442588,241,4711.709543568465
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.5469390766693553,0.5469390766693553,241,4752.053941908714
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.5469390766693553,0.5469390766693553,241,4752.053941908714
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.548158951901001,0.548158951901001,241,4777.751037344398
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.548158951901001,0.548158951901001,241,4777.751037344398
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.5476019775991734,0.5476019775991734,241,4766.551867219917
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.5476019775991734,0.5476019775991734,241,4766.551867219917
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.5462044850753882,0.5462044850753882,241,4733.165975103734
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.5462044850753882,0.5462044850753882,241,4733.165975103734
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.5418309757110159,0.5418309757110159,241,4777.751037344398
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.5418309757110159,0.5418309757110159,241,4777.751037344398
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.5485013767010721,0.5485013767010721,241,4786.564315352697
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.5485013767010721,0.5485013767010721,241,4786.564315352697
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,verify-field-scan-20260910-candidates.report:VERIFY-E260910-04,VERIFY-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),17.75808,0.5487007353569354,0.5487007353569354,241,4791.829875518672
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-E260910-04,VERIFY10-E260910-04,book_to_market_lf_minus_size,RANK(book_to_market_ratio_lf) - RANK(MARKET_CAP),16.74068,0.5487007353569354,0.5487007353569354,241,4791.829875518672
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.45847087401690145,0.45847087401690145,241,4654.170124481328
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.45847087401690145,0.45847087401690145,241,4654.170124481328
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.45995724532101545,0.45995724532101545,241,4683.630705394191
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.45995724532101545,0.45995724532101545,241,4683.630705394191
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.46124834167142126,0.46124834167142126,241,4707.7717842323655
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.46124834167142126,0.46124834167142126,241,4707.7717842323655
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.4633366602476927,0.4633366602476927,241,4747.331950207469
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.4633366602476927,0.4633366602476927,241,4747.331950207469
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.46506861078903167,0.46506861078903167,241,4771.348547717842
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.46506861078903167,0.46506861078903167,241,4771.348547717842
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.46435478060187113,0.46435478060187113,241,4761.091286307054
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.46435478060187113,0.46435478060187113,241,4761.091286307054
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.46231322404753694,0.46231322404753694,241,4728.9751037344395
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.46231322404753694,0.46231322404753694,241,4728.9751037344395
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.46056166282325045,0.46056166282325045,241,4771.348547717842
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.46056166282325045,0.46056166282325045,241,4771.348547717842
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.4654972115149096,0.4654972115149096,241,4778.755186721992
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.4654972115149096,0.4654972115149096,241,4778.755186721992
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,verify-field-scan-20260910-candidates.report:VERIFY-F260910-12,VERIFY-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.588864000000001,0.4658807472319155,0.4658807472319155,241,4783.49377593361
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-F260910-12,VERIFY10-F260910-12,book_to_market_lf_plus_impact,"RANK(book_to_market_ratio_lf) + RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",15.046176,0.4658807472319155,0.4658807472319155,241,4783.49377593361
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.6231051202966,0.6231051202966,241,4654.170124481328
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.6246329985615984,0.6246329985615984,241,4683.630705394191
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.625991337449394,0.625991337449394,241,4707.7717842323655
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.6285771144661816,0.6285771144661816,241,4747.331950207469
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.630941157213332,0.630941157213332,241,4771.348547717842
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.6298731535863107,0.6298731535863107,241,4761.091286307054
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.6272847556863634,0.6272847556863634,241,4728.9751037344395
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.6310510926457576,0.6310510926457576,241,4771.348547717842
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.6316362217053048,0.6316362217053048,241,4778.755186721992
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,verify-field-scan-cycle10-20260910-candidates.report:VERIFY10-G260910-13,VERIFY10-G260910-13,impact_abs_return60,"RANK(SUM(ABS(CLOSE / DELAY(CLOSE,1) - 1) / (AMOUNT + 1),60) / 60)",13.944184,0.6322457027237895,0.6322457027237895,241,4783.49377593361
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,0.016944325877554206,0.016944325877554206,241,4657.576763485477
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,0.015465781647672972,0.015465781647672972,241,4687.2863070539415
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,0.012635697605788098,0.012635697605788098,241,4711.6846473029045
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,0.00435606919909416,0.00435606919909416,241,4752.029045643154
