formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods
"Sub(Ref(TsCov(current_assets,TsPctChange(TsMad(ratio_bm_ttm,40),40),50),50),market_cap)",-3.5024381326556204,-0.021133668529987333,0.036678737103939055,0.3823571801185608,0.05781240563392639,0.2662891745567322,0.1271461844444275,,,,0.021709777414798737,0.0033986589405685663,0.1028101555730627,0.21666668355464935,0.00048359691627933857,0.0012647779129697145,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsSum(TsDiv(TsMean(TsSum(ratio_bm_ttm,40),30),10),20)",-2.84436828134954,-0.07069244147837163,-0.0251047233492136,0.30150607228279114,0.045587718129158024,0.3300410509109497,0.2583464980125427,,,,0.024876592680811882,0.006278119049966335,0.04959635762614558,0.3916666805744171,0.0004832338021135758,0.0016027332333802453,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsStd(ratio_ep_ttm,40)",-2.0894236149281262,-0.054259085467457766,-0.01731060303747654,0.2443682700395584,0.03694848242998123,0.2897565960884094,0.25418561697006226,,,,-0.009411655366420746,-0.0072501772083342075,-0.12061990033976404,0.42500001192092896,0.00048247400977322833,0.0019743725717546114,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"Sign(TsDiv(Mul(TsRank(Less(high,ratio_bm_ttm),40),TsSum(TsMinMaxDiff(gr_total_asset_lyr,50),20)),10))",-1.8508375061690807,-0.049162493830919266,-0.027453960925340654,0.14357495307922363,0.021708532905578615,0.24374592304229736,0.19105249643325806,,,,0.03334667533636093,0.004440863151103258,0.08235228905744726,0.17500001192092896,0.0004805806658578052,0.003347245849996024,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsDelta(ratio_pcf_ocf_ttm,50)",-2.490634842467308,-0.06654897158145905,-0.023348352313041686,0.2857183814048767,0.04320061926841736,0.3523942232131958,0.19390380382537842,,,,-0.02105172537267208,0.0024676634930074215,0.13692044410940515,0.1666666716337204,0.0004804019455330089,0.0016813827068838676,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsSum(Less(Less(high,ratio_bm_ttm),TsMin(Div(ratio_pcf_ocf_ttm,turnover),20)),30)",-1.88284997292161,-0.017150027078390122,0.0035300467908382415,0.1367729753255844,0.020680073869228363,0.28064191341400146,0.09149372577667236,,,,0.01339250709861517,0.00416137557476759,0.20494534476463758,0.17500001192092896,0.00048032813002274986,0.0035118643056447486,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsDelta(Add(turnover,ratio_ep_ttm),20)",-4.985241407543421,-0.1259428318440914,-0.04110172614455223,0.5611184239387512,0.08484110569953919,0.3308430314064026,0.278129518032074,,,,0.012666946277022362,-0.0052817100659012794,-0.10581451002477665,0.3583333492279053,0.00048029092708733287,0.0008559528730422848,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsStd(Div(TsSum(TsWMA(ratio_sp_ttm,40),40),high),30)",-1.8625456050813198,-0.03745439491868019,-0.012132012695074081,0.16747607290744781,0.02532238222360611,0.23594486713409424,0.25509315729141235,,,,0.01874222420156002,-0.004427560605108738,-0.060294073779986745,0.42500001192092896,0.0004802691592153998,0.0028676882069046997,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Less(close,TsMean(TsMaxDiff(market_cap,40),10))",-4.593071243959665,-0.08465628842711448,-0.009393048137426377,0.497772753238678,0.0752632402896881,0.3635578751564026,0.2276422381401062,,,,0.022881776094436646,0.003742522094398737,0.05454420617509796,0.38333335518836975,0.0004784262139064075,0.0009611337920639582,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"TsDelta(TsIr(Ref(TsCov(TsVar(ratio_sp_ttm,30),TsStd(ratio_ep_ttm,50),20),20),30),20)",-6.617552928240597,-0.09323956557959318,0.012763616926968098,0.701079249382019,0.10600318250656127,0.25782740116119385,0.06564271450042725,,,,0.00901920348405838,0.005926176439970732,0.19278905207905317,0.2750000059604645,0.0004781710251689976,0.0006820498903518988,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMad(TsMax(TsVar(TsMaxDiff(TsPctChange(Div(Constant(-10.0),low),50),20),10),10),40)",-2.294315531516075,-0.0644840571641922,-0.024283007383346558,0.26587995886802673,0.04020104978084564,0.35709184408187866,0.261910617351532,,,,-0.03742889687418938,-0.004454106092453003,-0.05676385450328921,0.22500000894069672,0.0004780369216821278,0.0017979426644917158,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"Less(TsRank(TsMinDiff(Abs(TsEMA(Constant(-30.0),50)),50),30),TsStd(TsWMA(TsDelta(TsMaxDiff(low,20),20),20),50))",-1.834366065132618,-0.06563393486738205,-0.04661842972040176,0.1257639229297638,0.019015505146980284,0.3197665810585022,0.2157212495803833,,,,-0.028354084119200706,-0.005373451393097639,-0.0347805749835914,0.4833333492279053,0.0004766495009275819,0.003790033658490277,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMean(TsMed(Sub(Mul(Constant(-5.0),gr_total_asset_lyr),TsSkew(low,40)),50),50)",-1.8793251221433283,-0.0006748778566718098,0.005586868263781071,0.04141366481781006,0.006261746120452881,0.3305295705795288,0.1801152229309082,,,,0.012776067480444908,0.00524873286485672,0.08926600133809098,0.4166666865348816,0.0004751952129944623,0.01147435792231803,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"Ref(gr_total_asset_lyr,30)",-1.8499201967477799,-0.050079803252220154,-0.04203025415539741,0.053237758576869965,0.008049549096822739,0.4474812150001526,0.3306617736816406,,,,-0.014219365082681179,-0.004965997766703367,-0.08345314275093212,0.40000003576278687,0.00047466032406698105,0.0089158585326544,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Add(TsMax(TsCov(inventory,TsWMA(TsMin(TsSum(ratio_bm_ttm,50),10),20),30),10),market_cap)",-2.4040349331378934,-0.14915507168769837,-0.10601483881473542,0.2853190004825592,0.04314023287296295,0.3426002860069275,0.39232438802719116,,,,-0.036165762692689896,-0.0024228221736848354,-0.06296819162768902,0.2083333432674408,0.0004744359967051251,0.001662826506130727,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsCov(TsCov(TsDelta(volume,10),TsWMA(close,40),20),market_cap,40)",-3.6656062487125394,-0.22870525088310242,-0.1652872610092163,0.4194311499595642,0.06341798987388611,0.5623357892036438,0.5796951055526733,,,,-0.02047048509120941,-0.002890191739425063,-0.11559111518847828,0.20000001788139343,0.0004732412823394669,0.0011282931236392202,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsDiv(TsMin(TsWMA(Less(TsCorr(TsMaxDiff(current_assets,40),TsKurt(book_to_market_ratio_lf,20),10),TsPctChange(close,10)),40),50),40)",-4.152443046915531,-0.05445994580984115,0.013684427440166473,0.45069029927253723,0.06814437325000762,0.25797349214553833,0.1036074161529541,,,,0.010003781877458096,0.007073827553540468,0.13507605766354586,0.3500000238418579,0.0004729450284233938,0.0010493792060463207,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsWMA(TsMinMaxDiff(current_assets,40),10)",-2.378364905405044,-0.11858811707496643,-0.07629818737506866,0.2796953022480011,0.04228992969989777,0.3121752142906189,0.312595009803772,,,,-0.013766386546194553,-0.0051773590967059135,-0.1374045818507757,0.25,0.00047289114674400174,0.0016907368230471643,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsRank(amount,10)",-7.952270251595975,-0.12352523199319838,0.0031167957186698913,0.8375795483589172,0.12664202771186828,0.26567381620407104,0.1295316219329834,,,,0.008809562772512436,0.01067367848008871,0.11285081626782016,0.4750000238418579,0.00047222903987707176,0.000563802018330459,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsStd(inventory,30)",-2.898788505244255,-0.0991534775018692,-0.049288594722747804,0.3297941982746124,0.0498648827791214,0.26207441091537476,0.2617170214653015,,,,-0.017321031540632248,-0.003771444782614708,-0.12559925915022238,0.21666668355464935,0.00047136026140451353,0.001429255771843573,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Sub(TsEMA(TsCorr(low,TsPctChange(TsEMA(ratio_bm_ttm,30),40),30),50),inventory)",-1.9047079662740232,0.004707966274023055,0.007949858084321021,0.021441083401441574,0.003241891810297966,0.2959374785423279,0.1698780655860901,,,,0.009791459888219833,0.005545428954064846,0.10873310091101669,0.44166669249534607,0.0004702230041059441,0.021930934892698987,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsMad(ratio_ep_ttm,40)",-2.3331753837645053,-0.057466794294118884,-0.016784284561872483,0.2690642178058624,0.0406825097322464,0.2885037660598755,0.2520778179168701,,,,-0.009259064681828022,-0.007082413416355848,-0.1190547709807503,0.42500001192092896,0.0004684927388470373,0.0017411930232397838,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsVar(oper_roe_lyr,40)",-1.8296306846141814,-0.050369315385818486,-0.0272183695435524,0.15311472117900848,0.023150945842266082,0.2671266198158264,0.15929734706878662,,,,0.0441795215010643,0.002357448684051633,0.1817610881432667,0.05833333730697632,0.0004684235761736222,0.003059298103844515,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"Pow(Inv(TsMinDiff(oper_roe_lyr,20)),Constant(0.5))",-6.0,-0.12472523033998228,-0.03754526369950988,0.5765870809555054,0.08717996664047241,0.16255176067352295,0.08072125911712646,,,,0.026646457612514496,0.0031009868253022432,0.06431023841878122,0.27272728085517883,0.00046735638904014763,,,,22,0.18333333333333332,ic_eff_cap12_20260923_s1,22
"TsVar(TsMinDiff(TsMin(TsDelta(volume,10),30),40),50)",-1.798884897661209,-0.1011151023387909,-0.07695986598730087,0.1597568541765213,0.02415523635149002,0.34642350673675537,0.33586394786834717,,,,-0.010186469182372093,-0.0055334074422717094,-0.22896440796672457,0.20000001788139343,0.00046646781882809146,0.0029198610678241935,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsVar(Less(Constant(5.0),low),40)",-1.9101865868270398,0.010186586827039719,0.033471634536981584,0.1540016382932663,0.023285047709941865,0.26601260900497437,0.2260027527809143,,,,0.017437325790524483,-0.004695657175034285,-0.0760741862216906,0.3500000238418579,0.0004642856609157752,0.003014809881643162,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"Add(high,TsPctChange(TsPctChange(volume,10),10))",-2.2980604901671406,-0.14969091864824294,-0.11419291734695435,0.2347751408815384,0.0354980013012886,0.5902845859527588,0.5560994148254395,,,,-0.04300561919808388,-0.0018723987741395831,-0.03593296855114171,0.30000001192092896,0.00046359588707178194,0.00197463788257591,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMin(TsMin(Add(TsVar(ratio_ep_ttm,10),Log(low)),10),30)",-1.8506271194696426,-0.04937288053035736,-0.02674554705619812,0.1496516764163971,0.02262733347415924,0.2967814803123474,0.23563450574874878,,,,-0.01219008956104517,-0.0040285647846758366,-0.10607856188413625,0.3583333492279053,0.000463363423091745,0.003096279535168475,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMean(TsVar(ratio_ep_ttm,20),30)",-1.8285577259778976,-0.05144227402210236,-0.022096391916275025,0.19408652186393738,0.02934588210582733,0.29149895906448364,0.26341456174850464,,,,-0.009654880501329899,-0.004911842290312052,-0.14384081125658937,0.3333333432674408,0.0004629219617617221,0.0023851319366022202,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsIr(TsStd(TsRank(TsEMA(Sub(ratio_pcf_ocf_ttm,market_cap),40),10),30),10)",-7.444948141598701,-0.19916706798076628,-0.07602804601192474,0.8144115209579468,0.12313902196884154,0.37950265407562256,0.3144516348838806,,,,-0.0141937006264925,-0.004282201640307903,-0.11808972887933208,0.2750000059604645,0.0004609358311541638,0.0005659741043594162,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsVar(TsSkew(high,30),40)",-3.7398343475699423,-0.09635874906778336,-0.03381950944662094,0.4136193096637726,0.06253923962116241,0.2827487587928772,0.20066803693771362,,,,-0.011694752611219883,-0.005039009731262922,-0.10978401712523334,0.3583333492279053,0.0004600630837458072,0.0011122862811211312,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMin(TsMax(TsSkew(TsSkew(TsMinDiff(TsSum(TsPctChange(book_to_market_ratio_lf,40),30),20),40),40),30),50)",-2.9972235092639923,-0.08418017535209654,-0.03305335164070129,0.3381403684616089,0.05112682371139526,0.3362683653831482,0.2230994701385498,,,,-0.01013940293341875,-0.0063292174600064754,-0.10884700530593365,0.4166666865348816,0.00045985154063277493,0.0013599427442659354,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMinMaxDiff(TsEMA(TsDiv(TsMin(inventory,50),10),10),50)",-1.7941995288431645,-0.08580047115683556,-0.0511371548473835,0.22925473749637604,0.03466331630945206,0.31672871112823486,0.2261551022529602,,,,-0.009211947210133076,-0.005337627604603767,-0.175203325077215,0.28333336114883423,0.00045728978302768625,0.0019946797524082347,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMin(TsStd(ratio_ep_ttm,10),30)",-1.8447335787057877,-0.05526642129421234,-0.028592120110988616,0.17641733586788177,0.026674301183223722,0.28294169902801514,0.23255854845046997,,,,-0.008327861316502094,-0.00695634912699461,-0.11544874869107585,0.4750000238418579,0.00045668457784746037,0.002588660437483704,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsCov(TsMean(book_to_market_ratio_lyr,40),market_cap,40)",-5.321414319658279,-0.1681952317714691,-0.08065633535385132,0.5789609551429749,0.08753889641761779,0.3919650912284851,0.3439652919769287,,,,0.00964980386197567,0.006408361718058586,0.1416644568887425,0.3333333432674408,0.0004556780879768226,0.0007870618630306296,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsMin(TsIr(TsEMA(high,50),10),50)",-2.250522020447254,-0.06005472840070725,-0.02058280795812607,0.26105767488479614,0.03947192044258118,0.17775452136993408,0.25734466314315796,,,,0.05213749408721924,0.0020601016003638506,0.01977342451373488,0.44166669249534607,0.00045533044824817945,0.0017441756824391975,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsCov(TsVar(TsCorr(current_assets,TsMinDiff(TsEMA(book_to_market_ratio_lf,30),30),10),50),ratio_bm_ttm,20)",-6.628931055188179,-0.19423526751995085,-0.08653299272060394,0.712316632270813,0.10770227479934692,0.31173115968704224,0.37226051092147827,,,,-0.008661111816763878,-0.010140029713511467,-0.17045938316971104,0.3083333373069763,0.00045521340403681046,0.000639060473129237,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Sub(TsVar(Less(current_assets,TsPctChange(TsSum(ratio_bm_ttm,50),40)),50),Less(current_assets,TsPctChange(TsSum(ratio_bm_ttm,50),40)))",-1.9156728529214857,-0.12077393896579744,-0.0854468634724617,0.23364467918872833,0.035327075493335726,0.46323466300964355,0.41720378398895264,,,,-0.03982599079608917,0.004181834403425455,0.07598367852335537,0.15000000596046448,0.0004539188102657347,0.0019427740098420054,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsRank(TsKurt(open,20),10)",-8.923470981138944,-0.17449785946011542,-0.035424570590257644,0.919796884059906,0.1390732888698578,0.2961050868034363,0.20711952447891235,,,,-0.01272306963801384,-0.006191728636622429,-0.08734460813155172,0.40833336114883423,0.00045377740638092526,0.0004933452311536325,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsCov(close,TsMed(ratio_sp_ttm,30),20)",-7.322623507583141,-0.18355422774553298,-0.06552482038736343,0.7806177735328674,0.11802940735816954,0.35836178064346313,0.29104870557785034,,,,0.007786935660988092,0.007034775801002979,0.13681037800396495,0.42500001192092896,0.0004527667974905089,0.0005800108745172524,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"TsMean(TsSkew(Greater(amount,volume),40),30)",-3.256719475659728,-0.05529496106207371,-0.006729302778840065,0.3212014436721802,0.04856565828323364,0.31458723545074463,0.18227308988571167,,,,-0.019523093476891518,-0.004338819067925215,-0.06928620995509784,0.3333333432674408,0.0004508937313086489,0.0014037724306396123,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"Sub(TsVar(Less(current_assets,TsMinDiff(TsMean(TsVar(TsMax(book_to_market_ratio_lyr,30),30),20),30)),50),market_cap)",-1.8783440023422242,-0.02165599765777588,0.005562475025653839,0.18001635372638702,0.027218472683429716,0.250474214553833,0.1314951777458191,,,,0.01673833280801773,-0.003336678957566619,-0.10773619915638916,0.25,0.0004508310892376302,0.002504389628527104,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsMad(TsMinMaxDiff(inventory,50),40)",-2.5778755767345425,-0.10314046311378479,-0.058067500591278076,0.29810160398483276,0.04507296252250671,0.3126939535140991,0.2776111364364624,,,,-0.008777590468525887,-0.006054048892110586,-0.14569074263200568,0.3500000238418579,0.00044758481634699673,0.0015014505469409336,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsDelta(Abs(TsPctChange(current_assets,10)),10)",-4.413188122278451,-0.08999152802824975,-0.014041051715612412,0.5023179650306702,0.07595047631263734,0.19987159967422485,0.14233267307281494,,,,0.0136058758944273,0.0039930762723088264,0.19736860760798913,0.1666666716337204,0.0004475621434334275,0.000890993702377538,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsMaxDiff(close,10)",-8.14516396894455,-0.2646231614112854,-0.13293118000030518,0.8709787130355835,0.1316919814109802,0.3728148341178894,0.4764425754547119,,,,0.01151634007692337,0.008521203882992268,0.08440634642837296,0.4583333432674408,0.00044552393012802264,0.0005115210319839596,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsCorr(close,ratio_sp_ttm,50)",-4.01870383632183,-0.09708608973026275,-0.0363673460483551,0.40157899260520935,0.060718743681907654,0.25286465883255005,0.18455123901367188,,,,-0.02142827957868576,-0.002784265438094735,-0.07550781046760262,0.2750000059604645,0.0004449506897394524,0.001108002903371197,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsMin(gr_total_asset_lyr,50)",-1.842317469626665,-0.05768253037333489,-0.04499105706810951,0.08393831551074982,0.012691473305225373,0.44882726669311523,0.33511900901794434,,,,-0.01290097925812006,-0.005404212977737188,-0.08393889663592284,0.40833336114883423,0.00044218173227146047,0.00526793669352146,1.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsEMA(TsMin(Inv(Pow(TsMinDiff(ratio_pcf_ocf_ttm,40),Sign(turnover))),50),20)",-1.8855756185412407,-0.014424381458759308,0.0048478120565414425,0.12746159732341766,0.01927219351530075,0.15715724229812622,0.2481626272201538,,,,0.02023972012102604,0.0037113900762051344,0.05130429089453333,0.42500001192092896,0.0004413134200815579,0.0034623245695076374,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsPctChange(TsIr(TsMax(TsStd(current_assets,10),30),40),30)",-6.121461661779881,-0.12195591119527815,-0.02301943749189377,0.6543417572975159,0.09893647370338439,0.34319067001342773,0.13637679815292358,,,,-0.007152089849114418,-0.006785335019230843,-0.20773135977130014,0.29629629850387573,0.0004402113661133268,0.0006727545066532743,0.0,0.0,108,0.9,ic_eff_w2_s42_20260923,108
"TsEMA(ratio_sp_ttm,20)",-1.8952372207328678,-0.004762779267132282,-0.00031934559345245364,0.029387788847088814,0.004443433673679829,0.2269892692565918,0.2142617106437683,,,,0.03412560746073723,0.002498450456187129,0.033606372006571024,0.38333335518836975,0.0004396212044532211,0.014959315474215081,1.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsWMA(TsMax(inventory,40),30)",-1.8442671162188053,-0.05573288378119469,-0.0540760937333107,0.010957606136798859,0.0016567900478839874,0.24649810791015625,0.2608524560928345,,,,-0.010301505215466022,-0.004879165906459093,-0.10229848623770448,0.4166666865348816,0.0004390951832343522,0.02195475916171761,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
